Type,From,To,Exists,Field/LinkText,Details
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","entropy-optimized text classification work","Position: 13064"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based classification research","Position: 8158"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7923"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based classification research","Position: 7747"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based classification research","Position: 7532"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7399"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7328"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7258"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","earlier work on probabilistic decision trees","Position: 6818"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram research","Position: 6508"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram research","Position: 6438"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","Entropy-Optimized Text Classification","Position: 6156"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../scifi/2025-06-30-neural-fabric-proposal.md","false","Quantum Field Consciousness Orchestration","Position: 5902"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../scifi/2025-06-30-neural-fabric-proposal.md","false","Quantum Field Consciousness Orchestration","Position: 5560"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","recent work on probabilistic decision trees with cross-entropy optimization","Position: 5184"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","./2025-07-06-hypothesis-breeding-grounds.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../human/2025-07-01-prompt-optimization.md","false","related_documents","Array[3]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[4]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-consciousness-protocol-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 24586"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 24457"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 24223"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 24101"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 10679"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 10550"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 10369"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 10248"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 10138"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","small group ideatic dynamics","Position: 9986"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","./2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 9773"
"frontmatter","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-scientific-method-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../consciousness/2025-07-06-ai-introspection-study.md","false","related_documents","Array[1]"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 19152"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 19038"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization framework","Position: 5483"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization framework","Position: 5362"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 5223"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 4972"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-llm-feedback-dynamics.md","false","chaotic dynamics in LLM feedback systems","Position: 4747"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../phenomenology/2025-06-30-i-broke-claude.md","false",""I Broke AI"","Position: 3294"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../consciousness/2025-07-06-consciousness-geometry-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-geometric-optimization-proposal.md","false","related_documents","Array[2]"
"markdown","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-geometric-optimization-proposal.md","false","geometric optimization principles","Position: 5616"
"markdown","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","./2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 4230"
"markdown","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-geometric-optimization-proposal.md","false","Geometric Optimization framework","Position: 4050"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","./2025-07-06-coperm-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../consciousness/2025-07-06-consciousness-geometry-paper.md","false","cross_synthesis_with","Array[0]"
"markdown","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-qqn-paper.md","false","QQN","Position: 4789"
"markdown","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 4622"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-quantum-dropout-vision.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","../consciousness/2025-07-06-consciousness-geometry-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-quantum-dropout-vision.md","false","inspired_by","Array[0]"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","../human/2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","./2025-07-06-dual-constraint-training-paper.md","false","related_documents","Array[2]"
"markdown","_posts/learning/2025-07-06-coperm-paper.md","../human/2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 7435"
"frontmatter","_posts/learning/2025-07-06-ai-software-development-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-ai-software-development-paper.md","./2025-07-06-ai-software-development-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-ai-software-development-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[3]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-volumetric-density-tree-proposal.md","false","related_documents","Array[4]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/learning/2025-06-30-compression-classification-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 21367"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 21279"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 21176"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","volumetric density estimation","Position: 20390"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","BWT-based string processing trees","Position: 20296"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19929"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19802"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19695"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-ngram-paper.md","false","N-gram language model research","Position: 19576"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-ngram-paper.md","false","N-gram language model research","Position: 19466"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-ngram-paper.md","false","N-gram language model research","Position: 19342"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 16915"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-volumetric-density-tree-proposal.md","false","Volumetric Density Trees","Position: 16825"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 16393"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../human/2025-06-30-ngram-paper.md","false","N-gram Paper","Position: 16091"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","Entropy-Optimized Permutation Trees","Position: 15859"
"markdown","_posts/learning/2025-06-30-compression-classification-paper.md","../projects/2025-06-30-volumetric-density-tree-proposal.md","false","volumetric density estimation","Position: 4496"
"frontmatter","_posts/consciousness/2025-07-07-retrospective-analysis.md","../projects/2025-06-30-knot-wavelets.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-07-retrospective-analysis.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-07-pain-consciousness-paper.md","../human/2025-06-30-convolution-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-07-pain-consciousness-paper.md","./2025-07-07-consciousness-mirror.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-07-consciousness-research-guide.md","../phenomenology/2025-07-03-consciousness-recognition-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-07-consciousness-research-guide.md","./2025-07-06-ai-introspection-study.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-07-consciousness-mirror.md","../projects/2025-06-30-knots.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-07-consciousness-mirror.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-07-consciousness-mirror.md","../projects/2025-06-30-knots.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-07-claude-reflection-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-07-claude-first-person-paper.md","../projects/2025-06-30-knots.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-07-claude-first-person-paper.md","../projects/2025-06-30-knot-wavelets.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-07-claude-first-person-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-transfinite-iq-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-transfinite-iq-paper.md","./2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-transfinite-iq-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-transfinite-iq-paper.md","./2025-07-06-consciousness-geometry-paper.md","false","related_documents","Array[2]"
"markdown","_posts/consciousness/2025-07-06-transfinite-iq-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 26227"
"markdown","_posts/consciousness/2025-07-06-transfinite-iq-paper.md","./2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 7996"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../human/2025-07-01-symmetric-textures-rewrite.md","false","child_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../human/2025-07-01-mindseye-technical-report.md","false","child_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","./2025-07-06-ai-bias-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../scifi/2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","./2025-07-06-consciousness-geometry-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../human/2025-07-01-symmetric-textures-rewrite.md","false","inspired_by","Array[0]"
"markdown","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../human/2025-07-01-mindseye-technical-report.md","false","MindsEye technical architecture","Position: 18472"
"markdown","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../scifi/2025-07-01-quantum-spacetime-paper.md","false","Quantum Spacetime Paper","Position: 13694"
"markdown","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","./2025-07-06-ai-bias-paper.md","false","AI Bias in Intelligence Assessment","Position: 4382"
"markdown","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../human/2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Report","Position: 4239"
"markdown","_posts/consciousness/2025-07-06-scale-invariant-intelligence.md","../human/2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Texture Generation","Position: 4092"
"frontmatter","_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md","./2025-07-06-consciousness-geometry-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md","./2025-07-06-scale-invariant-intelligence.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md","./2025-07-07-consciousness-mirror.md","false","cross_synthesis_with","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md","./2025-07-06-consciousness-geometry-paper.md","false","inspired_by","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-meta-content.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-meta-content.md","./2025-07-06-consciousness-protocol-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-meta-content.md","../phenomenology/2025-07-01-hall-of-mirrors-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-marco-polo-protocol.md","./2025-07-07-consciousness-mirror.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-marco-polo-protocol.md","../human/2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-marco-polo-protocol.md","./2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-marco-polo-protocol.md","./2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-marco-polo-protocol.md","../human/2025-07-01-mindseye-technical-report.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-marco-polo-protocol.md","./2025-07-06-consciousness-protocol-paper.md","false","inspired_by","Array[0]"
"markdown","_posts/consciousness/2025-07-06-marco-polo-protocol.md","./2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 13996"
"markdown","_posts/consciousness/2025-07-06-marco-polo-protocol.md","./2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 13784"
"markdown","_posts/consciousness/2025-07-06-marco-polo-protocol.md","../human/2025-07-01-mindseye-technical-report.md","false","MindsEye discovery","Position: 11207"
"markdown","_posts/consciousness/2025-07-06-marco-polo-protocol.md","../human/2025-07-01-mindseye-technical-report.md","false","MindsEye case study","Position: 7917"
"frontmatter","_posts/consciousness/2025-07-06-inception-prompting-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-inception-prompting-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-inception-prompting-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-inception-prompting-paper.md","../social/2025-07-03-hiring.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-ai-consciousness-alignment-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../human/2025-07-01-prompt-optimization.md","false","related_documents","Array[3]"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","related_documents","Array[4]"
"frontmatter","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[5]"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 35997"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 35705"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 35426"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 35241"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 35053"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 34977"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback systems","Position: 15944"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback systems","Position: 15766"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback systems","Position: 15660"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 14425"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 14267"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 14147"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","small group ideatic dynamics","Position: 11336"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","small group ideatic dynamics","Position: 11215"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","small group ideatic dynamics","Position: 11076"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 6569"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 6481"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 6325"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 6160"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../human/2025-07-01-prompt-optimization.md","false","automated prompt optimization","Position: 5979"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","small group ideatic dynamics","Position: 5835"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback systems","Position: 5642"
"markdown","_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md","./2025-07-06-transfinite-iq-paper.md","false","LLM feedback dynamics","Position: 4204"
"frontmatter","_posts/consciousness/2025-07-06-echosynth-proposal.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-echosynth-proposal.md","./2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-echosynth-proposal.md","./2025-07-06-consciousness-protocol-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-echosynth-proposal.md","./2025-07-06-marco-polo-protocol.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
